variable	NW	SHIFT	SW	all	rank_all
ndvi_oct	0.022243038	0.029156829	0.012027568	0.013980607	3
popRFH	0.141364141	0.054673873	0.030264186	0.042911302	2
popRGH	0.257686501	0.340577965	0.111046451	0.138474808	1
st_sep	0.008215698	-0.001475795	0.00986136	0.009061642	5
st_oct	0.022155049	0.031796557	0.004497495	0.007779087	7
swe_sep	0.002853348	0.020275828	0.002958332	0.003889848	10
swe_oct	0.03411833	0.007627946	0.003898712	0.007174205	8
pcp_sep	0.011814543	0.002431958	0.002829875	0.003714166	11
pcp_oct	0.001629966	0.000775266	0.00616926	0.005387216	9
ndvi_jul	0.002433167	0.012841527	0.003052065	0.003553635	12
ndvi_aug	0.042876157	0.032714897	0.006364222	0.011569233	4
ndvi_sep	0.028918865	0.014166359	0.006124391	0.008938275	6
ndvi_oct	0.02806435	0.025684458	0.012164753	0.014565914	3
popRFH	0.143858445	0.057169892	0.030132226	0.043251675	2
popRGH	0.262107995	0.332476196	0.112090131	0.13929492	1
st_sep	0.007402156	-0.000679357	0.00993601	0.009090283	5
st_oct	0.022082258	0.034941618	0.004235122	0.00771309	7
swe_sep	0.003186616	0.01697409	0.003111203	0.003886046	11
swe_oct	0.035574878	0.007059602	0.003801465	0.007221216	8
pcp_sep	0.014081901	0.001149612	0.003242621	0.004237102	10
pcp_oct	0.002687105	-2.31E-05	0.005889463	0.005246415	9
ndvi_jul	0.001587499	0.013624686	0.002990074	0.003432022	12
ndvi_aug	0.040644173	0.035488175	0.007250481	0.012254925	4
ndvi_sep	0.025301547	0.012076476	0.0055832	0.007951789	6
ndvi_oct	0.025902433	0.026733051	0.012163642	0.014339759	3
popRFH	0.126829653	0.088774143	0.034508291	0.046916708	2
popRGH	0.254923155	0.328707696	0.106171355	0.133429635	1
st_sep	0.007735984	-0.002002113	0.009380238	0.008573548	5
st_oct	0.019923178	0.03381957	0.003967618	0.007219235	7
swe_sep	0.003521061	0.021118404	0.003166449	0.004172185	10
swe_oct	0.034949745	0.006834788	0.003601418	0.006994107	8
pcp_sep	0.012528516	0.003322447	0.002814019	0.003831217	11
pcp_oct	0.002910979	-0.004677896	0.005205115	0.004419895	9
ndvi_jul	0.003252412	0.012607724	0.003239364	0.003749836	12
ndvi_aug	0.040186991	0.034541789	0.007503075	0.012370328	4
ndvi_sep	0.027904801	0.013098181	0.005185056	0.007958107	6
ndvi_oct	0.026077223	0.024266639	0.012307659	0.014355964	3
popRFH	0.123318803	0.09644434	0.034937161	0.047313087	2
popRGH	0.258726006	0.330995894	0.1070752	0.134653761	1
st_sep	0.006410615	0.000747993	0.009990053	0.009113557	6
st_oct	0.023075135	0.033460434	0.004116831	0.007643929	7
swe_sep	0.002006552	0.020502722	0.00277128	0.003646714	11
swe_oct	0.036143442	0.011539781	0.003606691	0.007368515	8
pcp_sep	0.014804077	0.002313909	0.003006648	0.004151504	10
pcp_oct	0.003871408	0.000420535	0.005571235	0.005115331	9
ndvi_jul	0.001183307	0.013678852	0.002739748	0.003197705	12
ndvi_aug	0.043929447	0.038514893	0.00705587	0.012602511	4
ndvi_sep	0.028271167	0.019514849	0.006201966	0.009186108	5
ndvi_oct	0.024061891	0.030087166	0.012233137	0.014431344	3
popRFH	0.149184161	0.051993515	0.024713472	0.038987175	2
popRGH	0.247931654	0.335885147	0.108158318	0.134774396	1
st_sep	0.007069012	-0.002410998	0.009833288	0.008862926	5
st_oct	0.024124967	0.028281274	0.004865305	0.008088501	7
swe_sep	0.002933379	0.0185147	0.003345272	0.004151249	10
swe_oct	0.036928586	0.008518303	0.005434424	0.008831266	6
pcp_sep	0.014122864	0.001896065	0.00297504	0.00407127	11
pcp_oct	0.001044423	-0.000293678	0.00547166	0.004712878	9
ndvi_jul	0.00282151	0.012020379	0.00347852	0.003897032	12
ndvi_aug	0.044338057	0.03541676	0.007900474	0.013152308	4
ndvi_sep	0.027307737	0.012748323	0.005386119	0.008055173	8
ndvi_oct	0.029214322	0.027950686	0.011415263	0.014118681	3
popRFH	0.084528327	0.120370565	0.030523588	0.040939262	2
popRGH	0.275514307	0.31972376	0.097731265	0.12780118	1
st_sep	0.008121067	-0.001696222	0.009472789	0.008721957	6
st_oct	0.02503282	0.034015891	0.00510129	0.008733812	5
swe_sep	0.003175524	0.018177861	0.003025755	0.003877394	11
swe_oct	0.035859737	0.007226007	0.005427585	0.008627152	7
pcp_sep	0.015683805	0.003566909	0.003150065	0.00444428	10
pcp_oct	0.002177447	-0.001194144	0.00555358	0.004828458	9
ndvi_jul	0.002254135	0.011884919	0.003100661	0.003498915	12
ndvi_aug	0.043699334	0.030321261	0.008534454	0.013349198	4
ndvi_sep	0.026988568	0.012385752	0.005146451	0.007773461	8
ndvi_oct	0.0299151	0.025355598	0.010724583	0.013503878	3
popRFH	0.095028745	0.096823221	0.029725485	0.040138506	2
popRGH	0.279220866	0.329157501	0.102183883	0.132653431	1
st_sep	0.007956168	-0.001113801	0.009656067	0.008862478	5
st_oct	0.02195873	0.030811239	0.004691353	0.007854028	7
swe_sep	0.002895987	0.019507102	0.003068681	0.003937465	11
swe_oct	0.036836684	0.008160159	0.004134932	0.007674251	8
pcp_sep	0.013357029	0.001202112	0.003167413	0.004095849	10
pcp_oct	0.00349729	-0.002362773	0.005427162	0.004775827	9
ndvi_jul	0.002364111	0.014041657	0.002446019	0.003059583	12
ndvi_aug	0.043092487	0.034382373	0.006560027	0.011824947	4
ndvi_sep	0.027768524	0.015228917	0.005844901	0.008583522	6
ndvi_oct	0.023367401	0.02849621	0.0124502	0.014435319	3
popRFH	0.133726497	0.052845358	0.030853908	0.042596017	2
popRGH	0.259438222	0.339578992	0.112321161	0.139605721	1
st_sep	0.007634901	-0.000235001	0.00977626	0.009020275	5
st_oct	0.0214523	0.032221044	0.004139557	0.007427307	8
swe_sep	0.00157587	0.018309144	0.003062447	0.003769803	10
swe_oct	0.03676946	0.008558629	0.004322187	0.007878194	7
pcp_sep	0.011693189	-0.00048963	0.003025126	0.003728924	12
pcp_oct	0.001027168	-0.001189792	0.006285952	0.005351118	9
ndvi_jul	0.000681373	0.014483993	0.003394324	0.00375007	11
ndvi_aug	0.044123265	0.034853718	0.007689936	0.012918659	4
ndvi_sep	0.02848497	0.012753692	0.00513455	0.007952742	6
ndvi_oct	0.025389298	0.028263023	0.012927283	0.015039042	3
popRFH	0.140424479	0.058060955	0.030607233	0.043357484	2
popRGH	0.253178027	0.335998015	0.111019475	0.137691791	1
st_sep	0.008220079	-0.000711743	0.009492216	0.008799125	5
st_oct	0.023938954	0.033310464	0.00428684	0.007871104	8
swe_sep	0.00464665	0.016853529	0.002885494	0.003801844	11
swe_oct	0.039897942	0.009774197	0.003958142	0.007932508	7
pcp_sep	0.015066837	0.000669241	0.003277599	0.004353654	10
pcp_oct	0.003526564	-0.003007915	0.005658049	0.004998158	9
ndvi_jul	0.002233369	0.012022385	0.003201098	0.003607547	12
ndvi_aug	0.046217721	0.036291707	0.008558539	0.013945364	4
ndvi_sep	0.029441679	0.01287154	0.005547385	0.008375781	6
ndvi_oct	0.026977917	0.026859931	0.012122296	0.014449381	3
popRFH	0.125135442	0.098440356	0.032805624	0.045823873	2
popRGH	0.255524389	0.326933257	0.10503306	0.132475416	1
st_sep	0.007287782	-0.001491264	0.009407261	0.008608477	5
st_oct	0.021753622	0.030268221	0.004241264	0.007428713	7
swe_sep	0.0044661	0.017722088	0.002810699	0.003800849	11
swe_oct	0.037125528	0.007490694	0.003386115	0.007050479	8
pcp_sep	0.013786382	0.001405233	0.002793833	0.003842512	10
pcp_oct	0.001386564	-0.001773721	0.004772439	0.004068276	9
ndvi_jul	0.003645638	0.010633099	0.002589253	0.003143593	12
ndvi_aug	0.042021597	0.032009795	0.007787129	0.01265264	4
ndvi_sep	0.028908341	0.010905155	0.005646549	0.008318028	6
ndvi_oct	0.028854262	0.022440872	0.011366528	0.013793647	3
popRFH	0.123413182	0.09345647	0.033845693	0.0462505	2
popRGH	0.261823835	0.331727876	0.107855049	0.135580279	1
st_sep	0.00682918	-0.00179957	0.009769801	0.008844508	5
st_oct	0.022805582	0.031476461	0.003873536	0.007316861	8
swe_sep	0.002370854	0.021800063	0.003268318	0.004182099	11
swe_oct	0.033524116	0.010452526	0.004428194	0.007692384	7
pcp_sep	0.013120451	0.001734072	0.00330729	0.00423952	10
pcp_oct	0.000412263	-0.000818063	0.00594575	0.004984633	9
ndvi_jul	0.002459909	0.016081197	0.002597188	0.003316405	12
ndvi_aug	0.042634428	0.033171712	0.006565848	0.011723145	4
ndvi_sep	0.028939777	0.012415895	0.006023497	0.008729134	6
ndvi_oct	0.027460209	0.029054944	0.012752	0.0151308	3
popRFH	0.139611484	0.056012261	0.030635548	0.043139189	2
popRGH	0.251961384	0.339611844	0.110042343	0.136953538	1
st_sep	0.007267744	-0.001862684	0.009637985	0.008781938	5
st_oct	0.022059738	0.030881798	0.00451097	0.007750763	8
swe_sep	0.003304814	0.022599613	0.002921305	0.004057236	10
swe_oct	0.037688995	0.009739307	0.004247972	0.007961435	7
pcp_sep	0.014404571	0.001413649	0.002885533	0.003971516	11
pcp_oct	0.002565468	-0.00316197	0.005512762	0.00472043	9
ndvi_jul	0.001558179	0.015714654	0.002815245	0.003398174	12
ndvi_aug	0.04474633	0.034383125	0.0066911	0.012100524	4
ndvi_sep	0.029991827	0.012491471	0.005186246	0.008112405	6
ndvi_oct	0.025640394	0.021512504	0.0116961	0.013644663	3
popRFH	0.135901116	0.067229335	0.034664024	0.046804759	2
popRGH	0.258362446	0.332218472	0.112921509	0.139690974	1
st_sep	0.008402981	0.000306604	0.010330513	0.009589829	5
st_oct	0.021091333	0.027695387	0.003677524	0.00675826	8
swe_sep	0.003127194	0.015650121	0.002877707	0.003606566	10
swe_oct	0.036302601	0.008729084	0.004105893	0.007631387	7
pcp_sep	0.012225378	0.001740995	0.002418977	0.003364459	11
pcp_oct	0.001796891	-0.002970159	0.005058981	0.004286895	9
ndvi_jul	0.000973125	0.01402401	0.00257631	0.003045213	12
ndvi_aug	0.040915059	0.031572116	0.006988862	0.011791395	4
ndvi_sep	0.027857134	0.012718442	0.005760092	0.008413882	6
ndvi_oct	0.025829422	0.023189432	0.0120844	0.014117632	3
popRFH	0.120931237	0.085960704	0.033854636	0.045619371	2
popRGH	0.261679398	0.330561854	0.1114014	0.138574116	1
st_sep	0.006703967	-0.000312776	0.008845721	0.008124443	5
st_oct	0.021145619	0.031434485	0.003926701	0.007181099	8
swe_sep	0.003009474	0.019700374	0.003021625	0.003933512	11
swe_oct	0.034843578	0.007630203	0.004155878	0.007492986	7
pcp_sep	0.013887393	-5.70E-05	0.003541776	0.004399527	10
pcp_oct	0.00200789	-0.001100207	0.00570747	0.004965917	9
ndvi_jul	0.000731692	0.01138727	0.003261196	0.003465452	12
ndvi_aug	0.044001776	0.03558998	0.007176351	0.012516023	4
ndvi_sep	0.026515114	0.015478963	0.005399046	0.008116556	6
ndvi_oct	0.023642372	0.026196643	0.010949091	0.013104995	3
popRFH	0.135993481	0.065854578	0.034480107	0.046587646	2
popRGH	0.258020134	0.336591439	0.112334286	0.13939978	1
st_sep	0.009005175	0.000327381	0.009250135	0.008738229	5
st_oct	0.022518934	0.033482234	0.004181049	0.007652588	7
swe_sep	0.003153237	0.019149596	0.003428645	0.004274115	10
swe_oct	0.036411502	0.008488415	0.003702126	0.007287611	8
pcp_sep	0.013423867	-0.000138156	0.003244538	0.004087198	11
pcp_oct	0.002444277	-0.003868218	0.005474118	0.004655684	9
ndvi_jul	0.001880092	0.010730712	0.003181722	0.003492598	12
ndvi_aug	0.042744222	0.035324059	0.007532706	0.01266762	4
ndvi_sep	0.02909607	0.013064151	0.004768126	0.007730612	6
ndvi_oct	0.022754806	0.027500496	0.011898486	0.013845633	3
popRFH	0.126094075	0.092597442	0.034611239	0.047113433	2
popRGH	0.255791784	0.335467107	0.105256136	0.133070189	1
st_sep	0.008131658	-0.001135042	0.00945082	0.0087104	5
st_oct	0.020894022	0.032639539	0.003561595	0.006915823	8
swe_sep	0.005250213	0.020715228	0.003321752	0.004458382	10
swe_oct	0.03447079	0.006457539	0.004124397	0.007351812	7
pcp_sep	0.012056768	0.003423481	0.003502096	0.004370351	11
pcp_oct	0.004039337	-0.002006529	0.006349514	0.005647368	9
ndvi_jul	0.0017387	0.016039359	0.002828784	0.003469182	12
ndvi_aug	0.040715544	0.034921067	0.007118384	0.012104673	4
ndvi_sep	0.024991817	0.015934668	0.004793212	0.007479428	6
ndvi_oct	0.024526148	0.02816521	0.012628896	0.01469381	3
popRFH	0.130881662	0.077781644	0.031958443	0.044529486	2
popRGH	0.254264201	0.342966017	0.110611154	0.13785309	1
st_sep	0.008715333	-0.001892569	0.009855578	0.009088873	5
st_oct	0.02103113	0.030991388	0.003695036	0.006963953	8
swe_sep	0.00259603	0.019055388	0.003026708	0.003873613	11
swe_oct	0.037613007	0.009184697	0.004611873	0.008230189	7
pcp_sep	0.015658794	-0.000337815	0.002900011	0.004018585	10
pcp_oct	0.001980114	-0.001067776	0.006378701	0.005529596	9
ndvi_jul	0.001304455	0.011841761	0.003005282	0.003308945	12
ndvi_aug	0.04484464	0.034006505	0.007547724	0.012846387	4
ndvi_sep	0.026995558	0.013322068	0.005807385	0.008374439	6
ndvi_oct	0.026891028	0.027002055	0.012365807	0.014657072	3
popRFH	0.12233388	0.081483768	0.034524422	0.04607273	2
popRGH	0.261558543	0.326342451	0.108602709	0.136057845	1
st_sep	0.008032979	-0.001992527	0.009731642	0.008931251	5
st_oct	0.023213561	0.036032483	0.003919307	0.007633451	7
swe_sep	0.003931861	0.018606226	0.002793566	0.003796407	11
swe_oct	0.035635344	0.006710255	0.00393001	0.007299801	8
pcp_sep	0.014105615	0.002140779	0.003687852	0.004658775	10
pcp_oct	0.001873707	-0.003244982	0.005628471	0.004778029	9
ndvi_jul	0.001667269	0.011477565	0.003184459	0.003490931	12
ndvi_aug	0.04503997	0.037816856	0.008768157	0.014018789	4
ndvi_sep	0.028112557	0.010801736	0.005848294	0.00841355	6
ndvi_oct	0.02582606	0.02750527	0.01233025	0.014539959	3
popRFH	0.120016784	0.089958312	0.032855502	0.044881809	2
popRGH	0.259832974	0.325053795	0.104864021	0.132524813	1
st_sep	0.007304514	-0.001659747	0.009962358	0.009063863	5
st_oct	0.021500103	0.02997558	0.004161971	0.007342832	7
swe_sep	0.003384313	0.015515955	0.003071392	0.00379962	11
swe_oct	0.033476174	0.006388164	0.004133946	0.007240663	8
pcp_sep	0.014117864	0.002137306	0.003372317	0.004399528	10
pcp_oct	0.001894234	-0.002486098	0.00607516	0.00518594	9
ndvi_jul	0.000579697	0.012642803	0.003094313	0.003340733	12
ndvi_aug	0.04124915	0.033736797	0.006701897	0.011740139	4
ndvi_sep	0.028718847	0.013461763	0.006298837	0.008972508	6
ndvi_oct	0.027099138	0.027366958	0.01174871	0.014196071	3
popRFH	0.125632229	0.083230597	0.034558592	0.046543845	2
popRGH	0.261322495	0.327377897	0.108698961	0.136060029	1
st_sep	0.00708015	0.000556491	0.010600473	0.009718008	5
st_oct	0.020415425	0.028182605	0.004336566	0.007271608	8
swe_sep	0.003037613	0.019031175	0.00265158	0.003582145	12
swe_oct	0.034761706	0.010231405	0.004632523	0.008008441	7
pcp_sep	0.012344926	0.001166497	0.003019463	0.00389368	10
pcp_oct	0.000967142	-0.00215718	0.006119065	0.005150373	9
ndvi_jul	0.002874376	0.014695291	0.003253708	0.003857354	11
ndvi_aug	0.043141433	0.032145328	0.007038225	0.012074875	4
ndvi_sep	0.029593433	0.011604502	0.005420179	0.008261922	6
ndvi_oct	0.025970541	0.027344158	0.01373536	0.015774508	3
popRFH	0.138038226	0.071058157	0.036700802	0.048935393	2
popRGH	0.248893547	0.320891995	0.111236184	0.136553203	1
st_sep	0.00835108	-0.003801212	0.009744992	0.008863743	5
st_oct	0.022360569	0.031817607	0.004486981	0.007778395	6
swe_sep	0.003781849	0.020885182	0.003139729	0.00417028	10
swe_oct	0.036193106	0.009031655	0.003861498	0.007452796	8
pcp_sep	0.012485617	0.004627681	0.00270238	0.003815637	12
pcp_oct	0.001176146	-0.002585921	0.004967274	0.004172223	9
ndvi_jul	0.00238873	0.015993111	0.003298593	0.003885573	11
ndvi_aug	0.04213898	0.036218411	0.007875199	0.01295191	4
ndvi_sep	0.026336981	0.011495397	0.005215291	0.007702452	7
ndvi_oct	0.026627698	0.027463164	0.01244865	0.014692213	3
popRFH	0.127084157	0.09185278	0.032614155	0.045482246	2
popRGH	0.25929543	0.337547048	0.105109773	0.13343794	1
st_sep	0.008695495	-0.002775613	0.009382572	0.008642814	6
st_oct	0.025422243	0.031597825	0.005289494	0.008748089	5
swe_sep	0.00322422	0.01536714	0.003369581	0.004011342	11
swe_oct	0.035227885	0.00750093	0.004785165	0.008030799	7
pcp_sep	0.013349824	0.001395725	0.003296474	0.004225061	10
pcp_oct	0.00290489	-0.00193214	0.005370931	0.004713958	9
ndvi_jul	0.002095153	0.012688698	0.002875573	0.00334504	12
ndvi_aug	0.04540355	0.03543906	0.008410773	0.013662135	4
ndvi_sep	0.029382286	0.016330552	0.004763278	0.007895152	8
ndvi_oct	0.030421826	0.026973052	0.011433013	0.014232861	3
popRFH	0.090917754	0.102561356	0.030935646	0.040977547	2
popRGH	0.282562958	0.321322731	0.102685314	0.132845055	1
st_sep	0.007205712	-0.000609007	0.009463474	0.008654824	5
st_oct	0.020472507	0.031540202	0.003810336	0.007013091	8
swe_sep	0.002495979	0.019757933	0.002564934	0.003490366	11
swe_oct	0.034666387	0.010219217	0.004400905	0.007767587	7
pcp_sep	0.015115249	0.001029526	0.003587951	0.004595337	10
pcp_oct	0.004192038	-0.000579957	0.00620917	0.005638039	9
ndvi_jul	0.000943236	0.010865181	0.002985128	0.003200276	12
ndvi_aug	0.041285186	0.034459154	0.007316973	0.012297687	4
ndvi_sep	0.025876951	0.014934139	0.005673721	0.008256106	6
ndvi_oct	0.025457277	0.027394373	0.011894078	0.014110685	3
popRFH	0.140185487	0.05262037	0.030093883	0.042562132	2
popRGH	0.253519855	0.33825777	0.108919333	0.136033713	1
st_sep	0.007589698	-0.002709127	0.009960029	0.009028276	5
st_oct	0.024151176	0.028920421	0.004355348	0.007727057	7
swe_sep	0.003419132	0.019054612	0.003089183	0.004011721	11
swe_oct	0.034924033	0.008836749	0.00415911	0.007512569	8
pcp_sep	0.01516677	0.001810513	0.003397598	0.00453049	10
pcp_oct	0.001852918	-0.001354484	0.00539125	0.004671948	9
ndvi_jul	0.003575006	0.015285484	0.00238695	0.003237321	12
ndvi_aug	0.04443027	0.032753808	0.006655056	0.011972034	4
ndvi_sep	0.027076911	0.011873402	0.005449144	0.00803103	6
ndvi_oct	0.026407604	0.027333519	0.012145695	0.014421275	3
popRFH	0.117572846	0.079440743	0.033095118	0.044200617	2
popRGH	0.261133328	0.339205614	0.111170449	0.138810929	1
st_sep	0.00652914	-0.001038122	0.009476773	0.008606726	5
st_oct	0.021020496	0.031561524	0.00411962	0.007339655	7
swe_sep	0.00400351	0.019988281	0.002922193	0.003967177	10
swe_oct	0.034825366	0.006842609	0.003377394	0.006788084	8
pcp_sep	0.012874713	0.001399023	0.00259725	0.003593407	11
pcp_oct	0.002990233	-0.000627213	0.005254667	0.00468275	9
ndvi_jul	-0.000328296	0.012594638	0.002605789	0.002864093	12
ndvi_aug	0.042370168	0.030333504	0.006149293	0.011175057	4
ndvi_sep	0.028233774	0.011606024	0.005325245	0.008004317	6
ndvi_oct	0.028260886	0.027869906	0.012628064	0.015036911	3
popRFH	0.129896997	0.069379772	0.03249171	0.044474143	2
popRGH	0.266138362	0.333600785	0.109360038	0.137582632	1
st_sep	0.007931486	-0.000690497	0.009411456	0.008716387	6
st_oct	0.02649509	0.035375626	0.004940956	0.008797703	5
swe_sep	0.003452287	0.022011217	0.003983411	0.004936513	9
swe_oct	0.03676488	0.006417531	0.004782019	0.008139383	8
pcp_sep	0.015722541	0.000846941	0.003360835	0.004494975	11
pcp_oct	0.005009152	-0.003906474	0.005288553	0.004762183	10
ndvi_jul	0.002828583	0.01118531	0.003414505	0.003802445	12
ndvi_aug	0.043519708	0.038403211	0.009038721	0.014153182	4
ndvi_sep	0.029671586	0.01272057	0.005637515	0.008475288	7
ndvi_oct	0.029205884	0.028716112	0.012761304	0.015320019	3
popRFH	0.086295083	0.137110694	0.027781844	0.039693091	2
popRGH	0.280701298	0.326128979	0.096192703	0.127559	1
st_sep	0.007163869	-0.003402759	0.008786229	0.007938226	5
st_oct	0.021673804	0.03083232	0.004712566	0.007884169	7
swe_sep	0.002521314	0.016938617	0.002898358	0.003659237	11
swe_oct	0.038060638	0.01059008	0.003841442	0.007680218	8
pcp_sep	0.015416743	-9.71E-05	0.00339984	0.00444956	10
pcp_oct	0.002108242	-0.000757116	0.005251645	0.004601771	9
ndvi_jul	0.000987072	0.009948253	0.003195505	0.00336629	12
ndvi_aug	0.046856298	0.032931818	0.008026432	0.013389666	4
ndvi_sep	0.028897958	0.014553851	0.004941622	0.00793193	6
ndvi_oct	0.027577072	0.02529058	0.011607406	0.013975119	3
popRFH	0.122176869	0.096296656	0.032907342	0.045476182	2
popRGH	0.260651585	0.326994328	0.103435544	0.131694395	1
st_sep	0.007763613	-0.002617191	0.009805725	0.008928131	5
st_oct	0.023032866	0.031529464	0.00417471	0.007578421	8
swe_sep	0.003985083	0.02072843	0.003244928	0.004251619	11
swe_oct	0.03631434	0.013125253	0.00425045	0.008019396	7
pcp_sep	0.014034976	0.001436879	0.003329508	0.004327979	10
pcp_oct	0.001455584	-0.002928556	0.006325936	0.005349973	9
ndvi_jul	0.000515587	0.013586884	0.002499085	0.002907751	12
ndvi_aug	0.043761733	0.03388524	0.0075611	0.012742633	4
ndvi_sep	0.030469867	0.012002713	0.005598005	0.008491659	6
ndvi_oct	0.025757505	0.02868752	0.013245027	0.015368222	3
popRFH	0.138947155	0.060823877	0.031017154	0.043587326	2
popRGH	0.248745868	0.333986895	0.110965225	0.137125305	1
st_sep	0.007437751	0.000583153	0.009220078	0.008562494	6
st_oct	0.020090288	0.032165928	0.003962077	0.007166681	8
swe_sep	0.003268146	0.017167518	0.002682842	0.003560066	11
swe_oct	0.034993627	0.012443779	0.004155188	0.007747772	7
pcp_sep	0.01472874	0.002493723	0.003616899	0.004704746	10
pcp_oct	-0.000127171	-0.002466226	0.006363546	0.005208083	9
ndvi_jul	0.000821778	0.016014331	0.00293619	0.003456045	12
ndvi_aug	0.044905913	0.034635407	0.00771182	0.01303269	4
ndvi_sep	0.025608571	0.015067911	0.006349118	0.008780081	5
ndvi_oct	0.026421993	0.026160049	0.012896153	0.015001315	3
popRFH	0.145084537	0.059664166	0.030575814	0.04379171	2
popRGH	0.252155951	0.3270586	0.109442156	0.135813861	1
st_sep	0.007554053	-0.00183271	0.008973239	0.008244388	5
st_oct	0.021513653	0.02908545	0.003854477	0.007018355	8
swe_sep	0.002254562	0.018015641	0.002634138	0.003422404	11
swe_oct	0.034485282	0.007579012	0.00398517	0.007262358	7
pcp_sep	0.014348437	0.000875212	0.003212487	0.004196115	10
pcp_oct	0.002731315	-0.001294053	0.005746328	0.005041479	9
ndvi_jul	0.001357665	0.013355789	0.002948327	0.003378437	12
ndvi_aug	0.040746356	0.037370649	0.007160598	0.012222258	4
ndvi_sep	0.027430398	0.015412273	0.005366825	0.008192946	6
ndvi_oct	0.024977176	0.030420403	0.012538728	0.014759452	3
popRFH	0.129062591	0.072950455	0.032167803	0.044248906	2
popRGH	0.25420649	0.335793301	0.110795085	0.137536622	1
st_sep	0.008375573	-0.000449225	0.00913134	0.00851693	5
st_oct	0.021254929	0.029980003	0.004212128	0.007372453	7
swe_sep	0.003732959	0.019739003	0.003294712	0.004229156	11
swe_oct	0.032633357	0.006696615	0.004019669	0.007107276	8
pcp_sep	0.01330992	0.00249165	0.003400474	0.004374933	10
pcp_oct	0.002534283	-0.000101587	0.006345652	0.005574902	9
ndvi_jul	0.003556202	0.012427853	0.002731615	0.003368467	12
ndvi_aug	0.039624709	0.035230547	0.006817303	0.011744484	4
ndvi_sep	0.028973847	0.012821159	0.005516472	0.008326806	6
ndvi_oct	0.028407628	0.029448405	0.011919843	0.014582413	3
popRFH	0.136683482	0.058478775	0.031125065	0.043427548	2
popRGH	0.25631091	0.333131433	0.110845351	0.137844549	1
st_sep	0.009504682	-0.002525112	0.009871342	0.009169439	5
st_oct	0.025377355	0.030175432	0.004299141	0.007851849	8
swe_sep	0.003317448	0.021773604	0.003521711	0.004508635	10
swe_oct	0.036568806	0.009781359	0.004731806	0.008251559	7
pcp_sep	0.013457432	0.003435119	0.002976929	0.004090503	11
pcp_oct	0.004092767	-0.002576176	0.005441743	0.004854631	9
ndvi_jul	0.002496673	0.012564945	0.003551339	0.003938796	12
ndvi_aug	0.044972709	0.036471084	0.009516036	0.014645861	4
ndvi_sep	0.032733189	0.015049699	0.005220814	0.008567872	6
ndvi_oct	0.030132252	0.027960908	0.0119918	0.01469011	3
popRFH	0.076463634	0.128004534	0.030987581	0.040958409	2
popRGH	0.273675245	0.320586989	0.097433556	0.127590639	1
st_sep	0.009498075	-0.00212767	0.009254198	0.008648046	6
st_oct	0.026412993	0.031984972	0.005513087	0.00907257	5
swe_sep	0.003332056	0.017600793	0.003062335	0.003874769	11
swe_oct	0.037152711	0.006573262	0.00498909	0.008362216	8
pcp_sep	0.017691705	0.000634581	0.002935961	0.004319574	10
pcp_oct	0.002995392	-0.003082265	0.005266477	0.004582663	9
ndvi_jul	0.003225376	0.01341722	0.003011848	0.00361204	12
ndvi_aug	0.045374721	0.034469468	0.007530308	0.01289164	4
ndvi_sep	0.03029205	0.014160579	0.005413448	0.00843851	7
ndvi_oct	0.031459532	0.026994447	0.012466164	0.015216225	3
popRFH	0.083535528	0.12024718	0.03190825	0.04197855	2
popRGH	0.277278283	0.322252752	0.10375306	0.133218038	1
st_sep	0.008018188	-0.000796071	0.009708248	0.008946087	5
st_oct	0.02184096	0.031181827	0.003788104	0.007142372	8
swe_sep	0.003153342	0.019965194	0.003138999	0.004075991	10
swe_oct	0.037260467	0.010389521	0.004155397	0.007859111	7
pcp_sep	0.012031497	0.002575452	0.002631531	0.003598159	12
pcp_oct	0.001774619	-0.000243873	0.005723907	0.004980836	9
ndvi_jul	0.001724551	0.01423942	0.003532334	0.003920806	11
ndvi_aug	0.043118488	0.034890435	0.006968573	0.012233476	4
ndvi_sep	0.026687853	0.011994176	0.005556671	0.008077092	6
ndvi_oct	0.025695226	0.030863444	0.012494081	0.014826265	3
popRFH	0.122657111	0.087917605	0.034848369	0.046726204	2
popRGH	0.251586683	0.32699226	0.106768778	0.133526581	1
st_sep	0.009197041	-0.001759617	0.009347208	0.008704507	5
st_oct	0.024177983	0.032729395	0.004950924	0.008430358	8
swe_sep	0.002513996	0.018022047	0.003081945	0.003859604	12
swe_oct	0.036718018	0.005128613	0.00528897	0.008513121	6
pcp_sep	0.012441161	0.001759923	0.00338873	0.004226125	10
pcp_oct	0.003295851	-0.001599374	0.005817937	0.005151156	9
ndvi_jul	0.003577869	0.013040787	0.003567422	0.004098897	11
ndvi_aug	0.045929047	0.034197022	0.007863581	0.013213882	4
ndvi_sep	0.027538464	0.017266549	0.005561751	0.008439427	7
ndvi_oct	0.029185998	0.025039968	0.012444543	0.014848345	3
popRFH	0.097926723	0.10335748	0.030013707	0.040971496	2
popRGH	0.279119283	0.324386509	0.101368771	0.131631078	1
st_sep	0.007413343	-0.001281887	0.009464726	0.008672621	6
st_oct	0.025755634	0.035568541	0.005418028	0.009117449	5
swe_sep	0.003282417	0.017996644	0.003218223	0.004023928	11
swe_oct	0.036234091	0.006883918	0.005320973	0.008544076	7
pcp_sep	0.014076902	0.00310155	0.003617428	0.004661052	10
